,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
759,sacramentokings,houstonrockets,117,111,6,Houston,4.5,218,1,1,210,1.2000000000000028,0.4,-7.949999999999998,-3.5,5.300000000000012,-8.8,-2.5,-0.036999999999999984,-0.10599999999999997,-0.03199999999999992,-0.03400000000000003,-1.5,0.20000000000000284,-0.024000000000000018,0.015000000000000013,0.09999999999999963,-4.200000000000003,0.031
760,charlottebobcats,bostonceltics,94,91,3,Boston,5,194.5,1,0,211,-4.700000000000003,0.34,-8.67,-1.5999999999999943,8.200000000000003,-9.8,-0.20000000000000284,0.04699999999999999,-0.0050000000000000044,-0.03500000000000003,-0.04299999999999998,-0.9000000000000004,5.599999999999998,0.029000000000000026,0.04200000000000004,-1.0,-2.200000000000003,-0.01899999999999999
761,clevelandcavaliers,minnesotatimberwolves,92,100,-8,Cleveland,-6.0,205,0,0,211,-2.299999999999997,-0.73,-3.04,1.3999999999999917,4.0,-2.6,-0.5,-0.03999999999999998,0.009000000000000008,-0.0020000000000000018,0.0,-0.8000000000000007,0.7000000000000028,-0.025999999999999995,0.012000000000000009,-0.5999999999999996,-1.4000000000000057,0.038000000000000006
762,indianapacers,brooklynnets,84,89,-5,Indiana,-6.5,183.5,0,0,211,-2.9000000000000017,-0.15999999999999992,2.09,-3.9000000000000057,-6.400000000000006,2.5,1.4000000000000057,-0.0060000000000000045,-0.024000000000000018,-0.015000000000000013,-0.019000000000000017,0.3000000000000007,-0.5999999999999979,0.0,-0.04999999999999999,-0.1999999999999993,0.8999999999999915,0.02300000000000002
763,philadelphia76ers,laclippers,90,107,-17,LAClippers,4.5,185,0,1,211,-3.6000000000000014,-0.15000000000000002,-9.94,-8.599999999999994,2.1000000000000085,-10.7,-0.09999999999999433,-0.08599999999999998,-0.05600000000000002,-0.048000000000000036,-0.04500000000000004,-1.4000000000000004,-3.9000000000000017,-0.05700000000000002,0.003000000000000003,-1.7000000000000008,-0.09999999999999433,-0.029
764,detroitpistons,neworleanshornets,86,105,-19,Detroit,-4.0,197,0,0,211,1.3000000000000007,-1.09,-1.21,-1.9000000000000057,-2.0,0.10000000000000052,2.299999999999997,0.033999999999999975,-0.007000000000000006,-0.007000000000000006,-0.0020000000000000018,0.3000000000000007,-0.8999999999999986,0.0040000000000000036,-0.015000000000000013,0.0,-1.4000000000000057,0.0010000000000000009
765,chicagobulls,sanantoniospurs,89,103,-14,Chicago,-2.0,191,0,1,211,-0.6000000000000014,-0.6000000000000001,-6.69,-4.799999999999997,1.6000000000000083,-6.4,-4.900000000000006,0.0010000000000000009,-0.07500000000000001,-0.05599999999999994,-0.06100000000000005,-0.4000000000000004,8.899999999999997,-0.002999999999999975,-0.003000000000000003,-0.5,-1.3000000000000114,0.027
766,milwaukeebucks,washingtonwizards,90,102,-12,Milwaukee,-5.5,198,0,0,211,1.0,-0.08000000000000003,0.9499999999999996,3.3999999999999915,2.200000000000003,1.1999999999999995,2.5,-0.025000000000000026,0.009000000000000008,-0.0020000000000000018,0.0010000000000000009,-1.5,3.299999999999997,-0.017000000000000015,0.009000000000000008,0.7000000000000011,-3.299999999999997,-0.0049999999999999776
767,dallasmavericks,atlantahawks,101,105,-4,Dallas,-4.5,204,0,1,211,2.3999999999999986,0.84,-0.15999999999999998,1.1000000000000083,2.0999999999999943,-1.0,1.5,-0.0020000000000000018,-0.04999999999999999,-0.0020000000000000018,-0.01100000000000001,-1.1999999999999993,-0.3999999999999986,0.018000000000000016,-0.0040000000000000036,-0.8999999999999986,-0.5,0.04600000000000001
768,torontoraptors,denvernuggets,109,108,1,Toronto,-3.5,207.5,0,1,212,-0.7000000000000028,-0.76,-7.33,-4.5,2.4000000000000057,-6.9,-4.699999999999988,-0.033999999999999975,0.032,-0.017000000000000015,-0.027000000000000024,-0.5999999999999996,-5.899999999999999,0.0,0.007000000000000006,-0.7000000000000011,1.6000000000000083,0.053999999999999986
769,miamiheat,portlandtrailblazers,117,104,13,Miami,-10.5,201,1,1,212,5.900000000000002,-1.49,9.56,6.5,-5.5,12.0,-0.7000000000000028,0.04699999999999999,0.0010000000000000009,0.051999999999999935,0.05400000000000005,-0.20000000000000107,-3.1000000000000014,0.03,-0.025000000000000026,2.3000000000000007,-0.2999999999999972,0.01100000000000001
770,memphisgrizzlies,sacramentokings,108,101,7,Memphis,-9.0,191.5,0,1,212,1.3999999999999986,-0.44,8.58,-1.2999999999999972,-11.100000000000007,9.8,-5.199999999999988,-0.010000000000000007,-0.07699999999999999,-0.018000000000000016,-0.019000000000000017,-0.09999999999999963,4.399999999999999,-0.0059999999999999784,-0.04200000000000004,1.5999999999999996,3.299999999999997,-0.018000000000000016
771,utahjazz,oklahomacitythunder,109,94,15,OklahomaCity,5.5,200.5,1,1,212,0.3000000000000007,0.44,-8.85,-5.700000000000002,4.200000000000003,-9.9,-2.3999999999999915,-0.057,-0.038000000000000006,-0.04699999999999993,-0.03500000000000003,-0.5999999999999996,2.1000000000000014,-0.06600000000000003,0.03200000000000003,0.5,-0.20000000000000284,0.029
772,goldenstatewarriors,houstonrockets,107,116,-9,GoldenState,-3.5,222.5,0,1,212,0.9000000000000021,0.2,-2.37,-3.299999999999997,-0.5999999999999943,-2.7,-1.5999999999999943,-0.052999999999999985,-0.11,-0.018999999999999902,-0.019000000000000017,-0.9000000000000004,-1.0,-0.031,-0.016000000000000014,-1.0999999999999996,0.2999999999999972,0.014999999999999987
773,lalakers,phoenixsuns,91,85,6,LALakers,-9.5,201.5,0,0,212,3.8000000000000007,-0.39,7.23,6.599999999999994,-1.5,8.1,1.0,0.11099999999999996,0.09300000000000001,0.03600000000000003,0.03500000000000003,-0.4000000000000004,0.0,0.065,-0.016000000000000014,-2.299999999999999,2.3999999999999915,-0.044999999999999984
774,clevelandcavaliers,sanantoniospurs,95,96,-1,SanAntonio,2.5,206,1,0,213,-4.5,-0.46,-11.54,-4.0,7.800000000000012,-11.8,-1.9000000000000057,0.007000000000000006,-0.035,-0.05399999999999994,-0.05800000000000005,-1.0,7.600000000000001,-0.003999999999999976,0.04300000000000004,0.7000000000000011,-2.300000000000012,0.04600000000000001
775,indianapacers,charlottebobcats,101,77,24,Indiana,-11.0,187.5,1,0,213,1.3000000000000007,-0.6299999999999999,12.63,2.799999999999997,-11.700000000000005,14.5,-1.2999999999999972,-0.017000000000000015,0.035,0.014000000000000012,0.018999999999999958,1.1000000000000014,4.600000000000001,-0.014000000000000012,-0.07100000000000001,-0.2999999999999989,3.5,0.0
776,orlandomagic,atlantahawks,76,108,-32,Atlanta,3.5,197,0,0,213,-2.5,0.34,-7.04,-3.200000000000003,4.699999999999988,-7.9,-0.3999999999999915,-0.04699999999999999,-0.06299999999999997,-0.03200000000000003,-0.03200000000000003,-0.5,3.1999999999999997,-0.024999999999999998,0.012000000000000009,-2.3999999999999986,1.0,0.014000000000000012
777,bostonceltics,chicagobulls,71,69,2,Boston,-2.5,182,0,0,213,1.1000000000000014,-0.07,-0.6,-0.4000000000000057,0.09999999999999433,-0.5,2.4000000000000057,0.0040000000000000036,0.025999999999999995,0.030000000000000027,0.03300000000000003,0.5,-9.299999999999997,0.002999999999999975,0.0050000000000000044,1.0,-0.2999999999999972,0.010000000000000007
778,brooklynnets,denvernuggets,119,108,11,Brooklyn,0.0,199.5,1,1,213,2.5,-0.81,-4.12,-2.200000000000003,1.1000000000000083,-3.3,-6.299999999999998,-0.009000000000000008,0.05200000000000002,-0.013000000000000013,-0.017000000000000015,0.4000000000000004,-0.5,0.003000000000000003,0.010000000000000007,-1.200000000000001,1.9000000000000057,-0.019000000000000017
779,detroitpistons,washingtonwizards,96,85,11,Detroit,-2.5,188,1,0,213,-0.09999999999999787,-0.09000000000000002,-1.5500000000000005,3.5999999999999943,5.099999999999994,-1.5,-1.4000000000000057,0.020999999999999963,-0.0060000000000000045,0.009000000000000008,0.012000000000000009,0.10000000000000142,3.6999999999999993,0.0060000000000000045,0.02200000000000002,-0.5999999999999996,-1.5999999999999943,0.003000000000000003
780,newyorkknicks,torontoraptors,88,92,-4,NewYork,-8.5,197.5,0,0,213,4.800000000000002,-0.020000000000000014,5.69,5.199999999999988,-1.2000000000000028,6.4,-0.6000000000000085,-0.016000000000000014,0.10499999999999997,0.018000000000000016,0.027000000000000024,-1.3000000000000007,0.10000000000000142,-0.01999999999999999,0.008000000000000007,1.200000000000001,1.2999999999999972,-0.031
781,milwaukeebucks,philadelphia76ers,94,92,2,Milwaukee,-6.0,196,0,0,213,1.1999999999999993,-0.16,1.6799999999999995,1.5999999999999943,-0.5,2.1,3.700000000000003,0.035999999999999976,0.02300000000000002,0.0010000000000000009,-0.0050000000000000044,0.1999999999999993,3.0,0.028,-0.003000000000000003,0.7000000000000011,-2.1000000000000085,0.0010000000000000009
782,minnesotatimberwolves,utahjazz,93,97,-4,Minnesota,-1.5,193,0,0,213,0.09999999999999787,0.16000000000000006,-2.13,-3.799999999999997,-1.3999999999999917,-2.4,1.8999999999999917,0.02399999999999997,0.014000000000000012,-0.017000000000000015,-0.019000000000000017,0.0,-1.400000000000002,0.012000000000000009,0.010000000000000007,1.0,0.7999999999999972,-0.039000000000000014
783,neworleanshornets,portlandtrailblazers,99,63,36,NewOrleans,-5.0,192,1,0,213,-0.3999999999999986,0.09999999999999998,-0.5900000000000003,-0.09999999999999433,0.8999999999999915,-1.0000000000000004,-2.9000000000000057,-0.0020000000000000018,-0.05999999999999998,-0.008000000000000007,-0.009000000000000008,0.09999999999999963,3.899999999999999,-0.0010000000000000009,0.008000000000000007,0.5999999999999996,1.1000000000000083,0.01899999999999999
784,dallasmavericks,sacramentokings,123,100,23,Dallas,-9.0,209,1,1,213,3.899999999999999,-0.26,4.02,-0.2999999999999972,-4.900000000000006,4.6000000000000005,0.5,-0.029000000000000026,-0.007000000000000006,0.012000000000000009,0.015000000000000013,-0.4000000000000004,-4.800000000000002,-0.015999999999999986,-0.025000000000000026,-0.2999999999999989,2.0999999999999943,0.0
785,laclippers,houstonrockets,106,96,10,LAClippers,-10.0,207,1,0,213,4.400000000000002,-0.24,2.74,0.8999999999999915,-2.5,3.4,-5.0,-0.02200000000000002,-0.08399999999999996,-0.006999999999999895,0.0010000000000000009,-1.0,2.400000000000002,-0.029,-0.010000000000000007,1.9000000000000004,-1.7000000000000028,0.033
786,oklahomacitythunder,miamiheat,100,110,-10,OklahomaCity,-4.5,206,0,1,214,-4.300000000000002,0.78,2.12,0.10000000000000853,-1.1000000000000083,1.200000000000001,2.5999999999999943,0.041000000000000036,-0.04099999999999998,-0.008000000000000007,-0.025000000000000026,0.7000000000000011,4.5,0.05600000000000002,-0.018000000000000016,-1.3000000000000007,0.4000000000000057,-0.003000000000000003
787,lalakers,laclippers,101,125,-24,LAClippers,2.5,199,0,1,214,1.8999999999999984,0.34,-4.949999999999998,-2.799999999999997,3.0,-5.8,3.300000000000012,0.059000000000000004,0.03799999999999998,-0.009000000000000008,-0.014000000000000012,0.0,-1.8000000000000007,0.035999999999999976,0.0040000000000000036,-3.5,0.7999999999999972,-0.066
788,orlandomagic,charlottebobcats,92,105,-13,Orlando,-5.0,196.5,0,1,219,0.20000000000000284,-0.08000000000000003,2.169999999999999,0.09999999999999433,-2.4000000000000057,2.5,0.7000000000000028,-0.113,0.013000000000000013,0.007000000000000006,0.02499999999999997,0.5,-0.3000000000000007,-0.08400000000000002,-0.016000000000000014,-1.3999999999999986,3.5,-0.0020000000000000018
789,washingtonwizards,torontoraptors,88,96,-8,Washington,-3.0,189,0,0,219,0.0,0.23,-0.8199999999999998,-5.700000000000002,-4.5,-1.1999999999999995,1.7999999999999972,-0.013000000000000013,-0.025999999999999995,-0.020000000000000014,-0.013000000000000013,1.1999999999999993,-0.8999999999999986,-0.024999999999999998,-0.017000000000000015,0.09999999999999963,1.1999999999999886,-0.041000000000000016
790,brooklynnets,milwaukeebucks,113,111,2,Brooklyn,-5.5,195,0,1,219,2.200000000000003,-0.2,3.08,4.6000000000000085,1.0,3.6,-5.900000000000006,0.063,0.037000000000000005,0.026000000000000027,0.02200000000000002,1.3000000000000007,3.0,0.04500000000000001,0.01100000000000001,-1.3000000000000007,2.4000000000000057,-0.027000000000000024
791,detroitpistons,memphisgrizzlies,91,105,-14,Memphis,1.5,184.5,0,1,219,-1.6999999999999993,-0.52,-8.65,-1.1000000000000083,7.799999999999998,-8.899999999999997,2.3999999999999915,0.020999999999999963,0.05099999999999999,0.007000000000000006,0.015000000000000013,1.0,-2.6999999999999997,-0.0050000000000000044,0.030000000000000027,-2.1,-1.2999999999999972,0.0
792,neworleanshornets,chicagobulls,87,96,-9,Chicago,1,181,0,1,219,-4.0,1.08,-3.1,2.200000000000003,6.899999999999992,-4.7,-0.7999999999999972,-0.01100000000000001,0.035,0.016000000000000014,0.019000000000000017,0.4000000000000004,-0.1999999999999993,-0.008000000000000007,0.04300000000000004,-0.09999999999999963,0.8000000000000114,0.0020000000000000018
793,denvernuggets,bostonceltics,97,90,7,Denver,-7.5,202,0,0,219,-3.0,0.68,5.99,7.300000000000012,1.7999999999999972,5.5,3.3999999999999915,0.044999999999999984,0.0020000000000000018,0.007000000000000006,0.012000000000000009,-0.5,11.299999999999995,0.012000000000000009,0.01100000000000001,0.10000000000000142,-1.5,-0.022999999999999996
794,utahjazz,goldenstatewarriors,115,101,14,Utah,-3.5,202.5,1,1,219,1.0,-0.03999999999999998,-1.02,0.2999999999999972,1.2999999999999972,-1.0,-3.5999999999999943,0.026000000000000027,-0.033,-0.012000000000000009,-0.014000000000000012,-0.1999999999999993,3.4000000000000017,0.012999999999999984,0.015000000000000013,1.5999999999999996,-2.299999999999997,0.015000000000000013
795,portlandtrailblazers,phoenixsuns,98,102,-4,Portland,-5.5,195.5,0,1,219,-2.5,-0.059999999999999935,3.22,4.599999999999994,1.1000000000000083,3.5000000000000004,-2.0,0.015999999999999986,0.07399999999999997,0.024000000000000018,0.02100000000000002,-0.4000000000000004,-1.6999999999999993,0.020000000000000014,0.0,-1.6999999999999993,1.3999999999999917,-0.01899999999999999
796,sacramentokings,sanantoniospurs,102,108,-6,SanAntonio,9,208.5,1,1,219,-3.0,0.35,-10.93,-2.0999999999999943,9.800000000000011,-11.9,-0.6000000000000085,0.013000000000000013,-0.02100000000000002,-0.03599999999999992,-0.040000000000000036,-0.5999999999999996,6.100000000000001,0.0040000000000000036,0.03700000000000003,-0.09999999999999963,-3.9000000000000057,0.04800000000000002
797,charlottebobcats,detroitpistons,99,105,-6,Detroit,3.5,195,0,1,220,-0.9000000000000021,0.28,-4.959999999999999,-2.299999999999997,3.4000000000000057,-5.7,0.7000000000000028,0.028000000000000025,-0.007000000000000006,-0.014000000000000012,-0.02699999999999997,-1.1000000000000014,-2.6000000000000014,0.036000000000000004,0.019000000000000017,0.09999999999999963,-1.9000000000000057,-0.011999999999999985
798,indianapacers,newyorkknicks,125,91,34,Indiana,-3.5,185.5,1,1,220,-4.5,-0.18999999999999995,-0.3900000000000001,-6.799999999999998,-6.5,-0.2999999999999998,0.4000000000000057,0.034999999999999976,-0.109,-0.029000000000000026,-0.03600000000000003,2.6000000000000014,4.699999999999998,0.022999999999999996,-0.054999999999999986,-1.9000000000000004,-0.10000000000000853,-0.01899999999999999
799,torontoraptors,memphisgrizzlies,82,88,-6,Memphis,0,186,0,0,220,-1.6000000000000014,-0.6599999999999999,-6.28,1.0,7.200000000000002,-6.199999999999998,2.0,0.013000000000000013,0.08299999999999999,0.018000000000000016,0.016000000000000014,-0.3000000000000007,-5.5,0.013999999999999985,0.025000000000000026,-1.5999999999999996,-0.8999999999999915,0.038000000000000006
800,atlantahawks,miamiheat,90,103,-13,Miami,4.5,197,0,0,220,-3.1999999999999997,0.36,-7.11,-7.5,0.7000000000000028,-8.2,1.8999999999999917,-0.052999999999999985,0.0010000000000000009,-0.041999999999999926,-0.03500000000000003,0.5,0.0,-0.05000000000000002,0.009000000000000008,-0.6000000000000014,0.5999999999999943,-0.019000000000000017
801,clevelandcavaliers,neworleanshornets,105,100,5,Cleveland,-2.5,196,1,1,220,0.10000000000000142,-0.94,-1.75,-1.4000000000000057,-0.6999999999999886,-0.6999999999999993,3.799999999999997,0.017000000000000015,0.0050000000000000044,-0.014000000000000012,-0.016000000000000014,-1.0,-1.099999999999998,0.007000000000000006,0.003000000000000003,1.3000000000000007,-1.8000000000000114,0.017000000000000015
802,houstonrockets,oklahomacitythunder,122,119,3,OklahomaCity,3.5,220,1,1,220,-1.6000000000000014,0.28,-5.460000000000001,-2.700000000000003,3.5,-6.200000000000001,2.799999999999997,-0.030000000000000027,0.10499999999999997,-0.016000000000000014,-0.0020000000000000018,0.5,-0.3000000000000007,-0.04800000000000002,0.03300000000000003,0.0,1.7999999999999972,-0.0010000000000000009
803,milwaukeebucks,brooklynnets,94,97,-3,Milwaukee,-3.0,193,0,0,220,-2.200000000000003,0.2,-3.08,-4.6000000000000085,-1.0,-3.6,5.900000000000006,-0.063,-0.037000000000000005,-0.026000000000000027,-0.02200000000000002,-1.3000000000000007,-3.0,-0.04500000000000001,-0.01100000000000001,1.3000000000000007,-2.4000000000000057,0.027000000000000024
804,minnesotatimberwolves,philadelphia76ers,94,87,7,Minnesota,-3.5,187.5,1,0,220,1.1999999999999993,0.7100000000000001,1.6799999999999995,0.9000000000000057,-0.2999999999999972,1.2000000000000002,1.7999999999999972,0.10499999999999997,0.01100000000000001,0.007000000000000006,-0.008000000000000007,1.3000000000000007,2.5,0.08000000000000003,0.016000000000000014,1.3000000000000007,0.5999999999999943,-0.013000000000000013
805,dallasmavericks,orlandomagic,111,96,15,Dallas,-10.0,206,1,1,220,4.899999999999999,0.5,6.88,4.300000000000011,-2.5999999999999943,6.9,1.8999999999999917,0.044999999999999984,0.012999999999999984,0.030000000000000027,0.02100000000000002,-0.6999999999999993,-3.5999999999999983,0.04300000000000001,-0.016000000000000014,1.5,-1.5,0.032
806,goldenstatewarriors,phoenixsuns,108,98,10,GoldenState,-8.5,203.5,1,1,220,-1.599999999999998,-0.29,7.07,5.200000000000003,-2.5999999999999943,7.800000000000002,1.0999999999999943,0.02099999999999999,0.029,0.03300000000000003,0.029000000000000026,-0.3000000000000007,-1.6000000000000014,0.027000000000000024,-0.026000000000000027,-1.7999999999999992,3.5999999999999943,0.003000000000000003
807,lalakers,bostonceltics,113,99,14,LALakers,-6.5,196.5,1,1,220,1.599999999999998,0.72,2.1,4.700000000000003,3.299999999999997,1.4,2.700000000000003,0.08199999999999996,0.08800000000000001,0.0060000000000000045,0.009000000000000008,-0.1999999999999993,6.899999999999999,0.035,0.014000000000000012,-2.299999999999999,1.0,-0.052999999999999985
808,chicagobulls,miamiheat,67,86,-19,Miami,2.5,186.5,0,0,221,-2.3000000000000007,0.51,-7.05,-8.799999999999997,-0.5,-8.299999999999999,-1.4000000000000057,-0.03799999999999998,-0.09599999999999996,-0.07599999999999996,-0.08200000000000007,-0.09999999999999963,7.199999999999998,-0.022999999999999996,-0.010000000000000007,-1.6000000000000014,0.5999999999999943,0.0059999999999999784
809,laclippers,sanantoniospurs,90,116,-26,LAClippers,-3.5,200,0,1,221,0.1999999999999993,-0.29000000000000004,-0.2400000000000002,2.299999999999997,2.0,0.2999999999999998,-3.1000000000000085,0.02799999999999997,0.0010000000000000009,-0.0109999999999999,-0.0050000000000000044,-0.09999999999999963,8.3,-0.0009999999999999733,0.012000000000000009,1.7000000000000008,-1.4000000000000057,0.05000000000000002
