,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
625,neworleanspelicans,laclippers,130,133,-3,LAClippers,5.5,233,1,1,118,-2.0,0.53,-7.21,-3.200000000000003,4.300000000000011,-7.5,2.200000000000003,-0.03899999999999998,0.028000000000000025,-0.009000000000000008,0.0040000000000000036,1.3000000000000007,0.6999999999999993,-0.04700000000000002,0.026000000000000027,0.20000000000000107,0.20000000000000284,0.0060000000000000045
626,brooklynnets,milwaukeebucks,97,117,-20,Milwaukee,8,231.5,0,0,118,-2.8999999999999986,0.23000000000000004,-10.42,-3.5,6.599999999999994,-10.1,-3.6999999999999886,-0.0040000000000000036,-0.0050000000000000044,-0.028999999999999918,-0.03200000000000003,0.1999999999999993,2.5,-0.0020000000000000018,0.02200000000000002,-1.0,-3.799999999999997,0.009000000000000008
627,bostonceltics,phoenixsuns,119,123,-4,Boston,-6.5,226,0,1,118,0.6999999999999993,-0.82,5.27,1.5999999999999943,-4.400000000000006,6.0,-1.7999999999999972,-0.012000000000000009,0.025000000000000026,-0.0060000000000000045,-0.0010000000000000009,-0.8000000000000007,1.6999999999999993,-0.019000000000000017,-0.030000000000000027,-0.1999999999999993,-1.3999999999999917,-0.0060000000000000045
628,atlantahawks,detroitpistons,103,136,-33,Detroit,2,227,0,1,118,-1.7999999999999972,1.09,-3.33,-1.7999999999999972,2.0999999999999943,-3.9,5.400000000000006,-0.003000000000000003,0.017000000000000015,-0.007000000000000006,-0.014000000000000012,0.0,-1.0,0.00999999999999998,0.0020000000000000018,0.0,-1.0,0.04700000000000002
629,newyorkknicks,philadelphia76ers,87,90,-3,Philadelphia,4.5,221,1,0,118,-1.8000000000000007,-0.13,-8.969999999999997,-4.799999999999997,4.0,-8.8,-0.4000000000000057,0.008000000000000007,-0.04199999999999998,-0.03499999999999992,-0.03300000000000003,-0.09999999999999963,1.900000000000002,-0.01100000000000001,0.018000000000000016,-0.09999999999999963,-2.0,0.010000000000000007
630,chicagobulls,clevelandcavaliers,118,116,2,Chicago,-6.5,215,0,1,118,-0.6000000000000014,-1.05,3.77,-0.7999999999999972,-5.6000000000000085,4.800000000000002,1.0,0.0040000000000000036,0.03400000000000003,-0.0060000000000000045,-0.007000000000000006,-0.9000000000000004,-1.8000000000000007,0.003000000000000003,-0.014000000000000012,4.600000000000001,-1.8000000000000114,0.07499999999999997
631,minnesotatimberwolves,torontoraptors,112,122,-10,Toronto,4.5,221,0,1,118,-1.8000000000000007,0.54,-9.989999999999998,-3.0,7.200000000000002,-10.2,2.5,0.013000000000000013,0.012000000000000009,-0.02299999999999991,-0.02200000000000002,-0.09999999999999963,0.8000000000000007,-0.0010000000000000009,0.039000000000000035,-1.4000000000000004,0.5,0.015999999999999986
632,goldenstatewarriors,orlandomagic,109,95,14,Orlando,4.5,211,1,0,118,-1.7000000000000028,0.5,-7.19,-3.299999999999997,4.299999999999997,-7.6,1.7000000000000028,0.008000000000000007,-0.009000000000000008,-0.0040000000000000036,-0.009000000000000008,1.6999999999999993,-0.8000000000000007,0.013999999999999985,0.018000000000000016,0.5,-2.6999999999999886,0.017000000000000015
633,houstonrockets,lalakers,115,124,-9,Houston,-2.5,232,0,1,118,-0.3000000000000007,-0.31999999999999995,-3.1500000000000004,0.9000000000000057,3.799999999999997,-2.9000000000000004,2.799999999999997,0.011999999999999957,0.14300000000000002,0.0050000000000000044,-0.0050000000000000044,-0.7000000000000011,-3.5,0.027,0.014000000000000012,-0.4000000000000004,-3.200000000000003,-0.00799999999999998
634,oklahomacitythunder,portlandtrailblazers,119,106,13,OklahomaCity,-4.0,221,1,1,118,-2.0,-0.2,2.94,-2.9000000000000057,-6.0,3.1,-1.9000000000000057,0.04799999999999999,-0.02100000000000002,0.003000000000000003,-0.003000000000000003,1.200000000000001,-3.0999999999999983,0.037000000000000005,-0.012000000000000009,1.4000000000000004,1.5,-0.035
635,utahjazz,sacramentokings,123,101,22,Utah,-9.5,221,1,1,118,0.3000000000000007,-0.41,4.11,2.0999999999999943,-2.299999999999997,4.4,-0.30000000000001137,0.038000000000000006,0.018999999999999958,0.019000000000000017,0.015000000000000013,0.6999999999999993,-0.2999999999999972,0.031,-0.025000000000000026,-2.5,0.5,-0.040000000000000015
636,sanantoniospurs,miamiheat,107,102,5,Miami,1,221,1,0,119,1.7000000000000028,0.81,-3.24,-0.09999999999999433,4.0,-4.1,2.200000000000003,-0.036999999999999984,-0.10099999999999998,-0.015000000000000013,-0.016000000000000014,-2.3000000000000007,-0.1999999999999993,-0.02200000000000002,0.019000000000000017,-0.9000000000000004,-0.2999999999999972,-0.01999999999999999
637,denvernuggets,indianapacers,107,115,-8,Indiana,2,211.5,0,1,119,0.0,0.5700000000000001,0.7200000000000002,3.0999999999999943,3.0,0.10000000000000007,-1.8000000000000114,0.01899999999999999,0.02699999999999997,0.0020000000000000018,0.0010000000000000009,0.3000000000000007,4.800000000000002,0.012999999999999984,0.02200000000000002,-0.09999999999999963,0.09999999999999433,0.0060000000000000045
638,washingtonwizards,detroitpistons,106,100,6,Detroit,1,233,1,0,120,-0.7999999999999972,0.25,-0.8600000000000003,1.9000000000000057,2.799999999999997,-0.8999999999999995,5.1000000000000085,0.009000000000000008,-0.02300000000000002,0.0010000000000000009,-0.0060000000000000045,-1.6000000000000014,-0.4000000000000021,0.01899999999999999,0.017000000000000015,1.200000000000001,-0.6000000000000085,0.04500000000000001
639,atlantahawks,torontoraptors,117,122,-5,Toronto,8,231,1,1,120,-2.5,0.53,-13.68,-3.899999999999992,9.799999999999997,-13.7,2.0999999999999943,-0.0060000000000000045,-0.02299999999999996,-0.01999999999999991,-0.02100000000000002,0.7000000000000011,0.3000000000000007,-0.0060000000000000045,0.041000000000000036,-1.9000000000000004,-1.7999999999999972,0.031
640,brooklynnets,philadelphia76ers,111,117,-6,Philadelphia,2.5,217.5,0,1,120,0.0,-0.31,-3.26,-2.3999999999999915,0.5,-2.9,2.4000000000000057,0.012000000000000009,0.063,-0.0119999999999999,-0.014000000000000012,0.4000000000000004,-0.6999999999999993,0.0060000000000000045,-0.012000000000000009,-1.5,-2.5,-0.027
641,charlottehornets,orlandomagic,83,106,-23,Orlando,4.5,207,0,0,120,-1.8000000000000007,-0.37,-6.1000000000000005,-2.200000000000003,3.799999999999997,-6.0,-2.799999999999997,-0.0040000000000000036,0.03500000000000003,-0.0050000000000000044,-0.0020000000000000018,1.8000000000000007,1.599999999999998,-0.010000000000000007,0.01100000000000001,-0.09999999999999963,-4.699999999999988,-0.016999999999999987
642,clevelandcavaliers,newyorkknicks,86,106,-20,NewYork,0,222,0,0,120,0.5,0.38,-1.0499999999999998,1.0,2.4000000000000057,-1.4000000000000004,0.10000000000000853,-0.036000000000000004,0.043999999999999984,0.02200000000000002,0.02100000000000002,2.0,-1.1999999999999993,-0.010000000000000007,0.019000000000000017,-0.7000000000000011,-0.8999999999999915,-0.06
643,houstonrockets,oklahomacitythunder,107,112,-5,Houston,-7.5,229,0,0,120,3.6999999999999993,-0.17,0.7999999999999998,2.1000000000000085,1.2999999999999972,0.7999999999999998,4.900000000000006,-0.0020000000000000018,0.14800000000000002,0.0050000000000000044,0.007000000000000006,0.1999999999999993,1.6999999999999993,-0.003000000000000003,0.01100000000000001,1.0999999999999996,-1.2000000000000028,0.024000000000000018
644,memphisgrizzlies,neworleanspelicans,116,126,-10,Memphis,-1.5,238.5,0,1,120,-1.2999999999999972,-0.58,-0.36,-1.5,-1.6000000000000083,0.09999999999999988,-0.9000000000000057,-0.016000000000000014,-0.05700000000000005,-0.006999999999999895,-0.01100000000000001,-0.7000000000000011,-1.1999999999999993,-0.003000000000000003,-0.01100000000000001,0.2999999999999989,0.0,0.0050000000000000044
645,miamiheat,sacramentokings,118,113,5,Miami,-6.0,224,0,1,120,-1.1000000000000014,-0.81,4.18,2.299999999999997,-2.700000000000003,5.0,-0.6000000000000085,0.06899999999999998,0.02399999999999997,0.02100000000000002,0.013000000000000013,0.5,-1.599999999999998,0.05700000000000002,-0.020000000000000014,-1.0,1.0999999999999943,-0.012000000000000009
646,milwaukeebucks,chicagobulls,111,98,13,Milwaukee,-14.5,225.5,0,0,120,4.800000000000002,0.26,13.41,5.700000000000002,-6.899999999999992,12.6,5.399999999999992,0.040000000000000015,0.031999999999999966,0.03599999999999992,0.03700000000000003,-0.7999999999999989,-2.1000000000000014,0.026000000000000027,-0.05700000000000005,-4.300000000000002,6.0,-0.061
647,bostonceltics,lalakers,139,107,32,LALakers,2,223.5,1,1,120,-4.199999999999998,-0.96,-0.4500000000000002,1.2999999999999972,0.7000000000000028,0.5999999999999996,-1.4000000000000057,-0.017000000000000015,0.028000000000000025,-0.003000000000000003,-0.01100000000000001,-1.1000000000000014,-0.6000000000000014,0.0059999999999999784,-0.0060000000000000045,-0.5999999999999996,-1.3999999999999917,0.010000000000000007
648,minnesotatimberwolves,denvernuggets,100,107,-7,Minnesota,-2.5,218,0,0,120,-0.8000000000000007,0.040000000000000036,-6.369999999999999,-5.0,1.2000000000000028,-6.199999999999998,6.300000000000012,0.04200000000000004,0.08900000000000002,-0.015999999999999903,-0.02100000000000002,0.6999999999999993,-2.6999999999999997,0.025999999999999995,0.008000000000000007,0.2999999999999989,0.4000000000000057,0.01999999999999999
649,phoenixsuns,sanantoniospurs,118,120,-2,Phoenix,-3.5,228,0,1,120,-3.0,-0.11000000000000004,1.21,-0.7000000000000028,-2.0999999999999943,1.4,0.7999999999999972,0.009000000000000008,0.04299999999999998,0.0040000000000000036,0.0010000000000000009,1.8000000000000007,2.099999999999998,0.014000000000000012,-0.003000000000000003,2.0,-0.4000000000000057,0.028
650,utahjazz,indianapacers,118,88,30,Utah,-7.0,217,1,0,120,1.6999999999999993,0.38,0.8900000000000001,2.299999999999997,1.9000000000000057,0.3999999999999999,-0.30000000000001137,0.05200000000000002,0.09699999999999998,0.020000000000000014,0.015000000000000013,1.6999999999999993,1.6000000000000014,0.03799999999999998,0.007000000000000006,-1.9000000000000004,2.200000000000003,-0.007000000000000006
651,portlandtrailblazers,goldenstatewarriors,129,124,5,Portland,-6.5,218,0,1,120,3.1000000000000014,-0.04999999999999993,7.509999999999999,8.5,1.0,7.5,0.4000000000000057,-0.02200000000000002,0.019000000000000017,0.02999999999999992,0.03600000000000003,-2.0,0.8999999999999986,-0.017999999999999988,-0.02300000000000002,-2.5,-1.1000000000000083,0.014999999999999987
652,dallasmavericks,laclippers,107,110,-3,Dallas,-1.5,230.5,0,0,121,-1.2999999999999972,-0.28,-1.79,2.799999999999997,4.1000000000000085,-1.2999999999999998,-2.200000000000003,-0.03099999999999997,0.08200000000000003,0.0040000000000000036,0.010000000000000007,-1.4000000000000004,-0.3000000000000007,-0.027000000000000024,0.019000000000000017,-1.5999999999999996,0.10000000000000853,-0.031
653,detroitpistons,sacramentokings,127,106,21,Sacramento,1,222,1,1,122,-1.1000000000000014,-1.28,-2.79,-1.2000000000000028,0.5,-1.7000000000000002,-1.3000000000000114,0.031,-0.014000000000000012,-0.0049999999999998926,-0.0050000000000000044,0.8000000000000007,0.7000000000000028,0.017000000000000015,-0.0020000000000000018,-0.9000000000000004,-2.5,-0.039000000000000014
654,orlandomagic,oklahomacitythunder,114,120,-6,Orlando,0.0,209,0,1,122,0.6000000000000014,-0.25,-3.26,-2.299999999999997,0.7000000000000028,-3.0,-0.20000000000000284,-0.033999999999999975,0.01100000000000001,-0.028999999999999918,-0.024000000000000018,-0.9000000000000004,3.0,-0.033,0.017000000000000015,0.5999999999999996,2.299999999999997,0.003000000000000003
655,torontoraptors,philadelphia76ers,107,95,12,Toronto,-5.5,217,1,0,122,0.3000000000000007,-0.13,3.72,-0.20000000000000284,-4.0,3.8,1.9000000000000057,0.009000000000000008,0.061,0.008000000000000007,0.0020000000000000018,0.4000000000000004,-2.599999999999998,0.016999999999999987,-0.02100000000000002,2.1,-3.5999999999999943,-0.011999999999999985
656,atlantahawks,laclippers,102,95,7,LAClippers,5,231.5,1,0,122,-3.299999999999997,0.060000000000000026,-14.37,-6.700000000000002,7.200000000000002,-13.9,1.5,-0.036999999999999984,0.02300000000000002,-0.02299999999999991,-0.020000000000000014,1.200000000000001,-1.8999999999999984,-0.029000000000000026,0.03700000000000003,0.5,-2.6999999999999886,0.027000000000000024
657,bostonceltics,memphisgrizzlies,119,95,24,Boston,-7.5,233,1,0,122,1.1999999999999993,-0.63,6.74,4.099999999999993,-3.299999999999997,7.4,-3.299999999999997,0.019000000000000017,0.040000000000000036,0.008999999999999897,0.003000000000000003,-1.0,0.8999999999999986,0.023999999999999997,-0.012000000000000009,0.8000000000000007,-0.3999999999999915,-0.0020000000000000018
658,miamiheat,washingtonwizards,134,129,5,Miami,-10.0,227.5,0,1,122,0.7999999999999972,0.22,7.83,1.5999999999999943,-6.0,7.6,-4.400000000000006,0.02899999999999997,0.061,0.024999999999999908,0.024000000000000018,1.3000000000000007,-1.8999999999999984,0.02100000000000002,-0.03500000000000003,-1.3000000000000007,4.200000000000003,-0.018000000000000016
659,newyorkknicks,lalakers,92,100,-8,LALakers,10,225,1,0,122,-5.0,-0.75,-13.0,-5.5,6.700000000000002,-12.2,-2.300000000000012,-0.013000000000000013,-0.03999999999999998,-0.041999999999999926,-0.041000000000000036,-0.7000000000000011,1.3000000000000007,-0.019000000000000017,0.026000000000000027,-1.6999999999999993,-0.5,0.019000000000000017
660,chicagobulls,minnesotatimberwolves,117,110,7,Minnesota,1,219,1,1,122,-0.4000000000000021,-1.21,0.01999999999999957,-1.3999999999999917,-2.4000000000000057,0.9999999999999996,-3.700000000000003,-0.04600000000000001,-0.036999999999999984,-0.0040000000000000036,0.0010000000000000009,0.6999999999999993,0.6999999999999993,-0.034,0.0050000000000000044,3.1000000000000014,-1.6000000000000083,0.02099999999999999
661,houstonrockets,denvernuggets,121,105,16,Houston,-8.5,228.5,1,0,122,3.5999999999999983,-0.06999999999999998,0.7799999999999998,-0.19999999999998866,-0.9000000000000057,0.6999999999999997,6.6000000000000085,0.052999999999999985,0.15700000000000006,0.01100000000000001,0.0020000000000000018,0.2999999999999989,-3.8000000000000007,0.04500000000000001,-0.0040000000000000036,0.7999999999999989,-1.2000000000000028,-0.0010000000000000009
662,phoenixsuns,indianapacers,87,112,-25,Indiana,1,222.5,0,0,122,-1.0,0.6799999999999999,-1.0699999999999998,1.7000000000000028,3.4000000000000057,-1.7,2.3999999999999915,0.05500000000000002,0.043999999999999984,0.01100000000000001,-0.0020000000000000018,1.0,2.1999999999999997,0.056,0.028000000000000025,0.6999999999999993,2.0999999999999943,0.029
663,neworleanspelicans,sanantoniospurs,117,121,-4,NewOrleans,-4.0,236,0,1,122,-2.200000000000003,0.28,0.09999999999999998,-1.7000000000000028,-1.5999999999999943,-0.09999999999999988,3.200000000000003,-0.0060000000000000045,0.08500000000000002,-0.0040000000000000036,0.008000000000000007,2.700000000000001,4.099999999999998,-0.025999999999999995,-0.010000000000000007,0.7000000000000011,-1.4000000000000057,0.01899999999999999
664,goldenstatewarriors,utahjazz,96,129,-33,Utah,8.5,216,0,1,122,-2.9000000000000017,0.5399999999999999,-10.64,-7.099999999999994,3.899999999999992,-11.0,1.7000000000000028,-0.0040000000000000036,-0.059000000000000004,-0.04499999999999993,-0.05200000000000005,-0.5,-0.10000000000000142,0.0040000000000000036,0.03500000000000003,2.6,-2.5,0.008000000000000007
665,clevelandcavaliers,washingtonwizards,112,124,-12,Cleveland,-1.0,232.5,0,1,123,-0.10000000000000142,0.69,-2.53,-3.4000000000000057,-0.09999999999999433,-3.3000000000000007,-4.0,-0.04300000000000001,0.0040000000000000036,-0.009000000000000008,-0.0010000000000000009,2.4000000000000004,2.400000000000002,-0.041000000000000016,0.0020000000000000018,-2.200000000000001,2.1000000000000085,-0.067
666,brooklynnets,lalakers,113,128,-15,LALakers,6,229,0,1,123,-3.1999999999999997,-0.93,-7.29,-3.0999999999999943,3.200000000000003,-6.3,0.5,-0.009000000000000008,0.065,-0.018999999999999902,-0.02200000000000002,-0.20000000000000107,-1.3000000000000007,-0.0020000000000000018,-0.0040000000000000036,-3.1,-1.0,-0.017999999999999988
667,portlandtrailblazers,dallasmavericks,125,133,-8,Dallas,4.5,229,0,1,123,1.3999999999999986,0.6100000000000001,-5.48,-3.0,3.0999999999999943,-6.1,1.4000000000000057,-0.02200000000000002,-0.08300000000000002,-0.01100000000000001,-0.012000000000000009,0.0,-0.8000000000000007,-0.011999999999999985,0.0050000000000000044,0.5999999999999996,-2.4000000000000057,0.033
668,charlottehornets,milwaukeebucks,103,116,-13,Milwaukee,13.5,219,1,1,124,-4.899999999999999,0.39,-16.44,-6.1000000000000085,10.399999999999991,-16.5,-9.299999999999997,-0.019000000000000017,-0.02899999999999997,-0.04399999999999993,-0.048000000000000036,0.4000000000000004,3.1999999999999997,-0.013000000000000013,0.05700000000000005,1.0999999999999996,-7.199999999999988,-0.01899999999999999
669,detroitpistons,memphisgrizzlies,112,125,-13,Memphis,1.5,229,0,1,124,1.7999999999999972,-0.98,-3.47,-0.20000000000000284,2.4000000000000057,-2.6,-5.200000000000003,0.02100000000000002,0.03500000000000003,0.0,0.0010000000000000009,0.6000000000000014,-0.3999999999999986,0.01100000000000001,0.020000000000000014,0.0,-1.8999999999999917,-0.031
670,orlandomagic,bostonceltics,98,109,-11,Orlando,0.0,212,0,0,124,0.8000000000000007,0.5599999999999999,-6.76,-4.799999999999997,2.5,-7.3,-0.9000000000000057,-0.003000000000000003,-0.02200000000000002,-0.025999999999999912,-0.025000000000000026,-0.6999999999999993,-1.599999999999998,-0.00899999999999998,0.026000000000000027,-0.3000000000000007,1.6999999999999886,-0.039000000000000014
671,newyorkknicks,torontoraptors,112,118,-6,Toronto,7.5,215.5,1,1,124,-2.1000000000000014,0.0,-12.69,-4.599999999999994,8.0,-12.6,-2.300000000000012,-0.0010000000000000009,-0.10299999999999998,-0.042999999999999934,-0.03500000000000003,-0.5,4.5,-0.028,0.039000000000000035,-2.1999999999999997,1.5999999999999943,0.021999999999999992
672,chicagobulls,sacramentokings,81,98,-17,Chicago,-1.0,221,0,0,124,-2.6000000000000014,-1.39,-2.41,-3.5,-2.4000000000000057,-1.1,0.7999999999999972,0.0010000000000000009,0.0010000000000000009,-0.018999999999999902,-0.019000000000000017,0.6999999999999993,0.9000000000000021,-0.0020000000000000018,0.003000000000000003,2.700000000000001,-2.800000000000012,0.013999999999999985
673,miamiheat,laclippers,117,122,-5,LAClippers,4,221.5,0,1,124,-1.5,-0.5599999999999999,-4.07,-1.4000000000000057,1.9000000000000057,-3.3,-3.200000000000003,0.0040000000000000036,0.043999999999999984,0.010000000000000007,0.012000000000000009,0.9000000000000004,-3.1999999999999997,0.0010000000000000009,0.017000000000000015,0.4000000000000004,1.9000000000000057,0.007000000000000006
674,minnesotatimberwolves,houstonrockets,124,131,-7,Houston,5.5,234.5,0,1,124,-4.399999999999999,0.11,-7.15,-4.800000000000012,2.1000000000000085,-6.9,-0.2999999999999972,-0.010999999999999954,-0.068,-0.026999999999999916,-0.02300000000000002,0.4000000000000004,1.1000000000000014,-0.019000000000000017,0.012000000000000009,-0.5,1.6000000000000083,0.02099999999999999
